full_name,team_logo_espn,first_td_times,first_td_rush,first_td_pass,teamTDperc,season,offense
Andre Cisco,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,0,0.125,2022,JAX
Andrei Iosivas,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.125,2024,CIN
Andrew Adams,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,0,0.09090909090909091,2022,TEN
Andrew Beck,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.125,2023,HOU
Andrew Van Ginkel,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,0,0.125,2024,MIN
Andy Janovich,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.09090909090909091,2021,CLE
Anthony Firkser,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.1,2021,TEN
Anthony Richardson,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,1,0,0.125,2023,IND
Anthony Richardson,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,1,0,0.1111111111111111,2024,IND
Anthony Schwartz,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.07692307692307693,2022,CLE
Antoine Wesley,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
Antonio Gibson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.2,2021,WAS
Antonio Gibson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Antony Auclair,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2021,HOU
Baker Mayfield,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,1,0,0.16666666666666666,2023,TB
Ben Sims,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.08333333333333333,2023,GB
Bijan Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.1111111111111111,2023,ATL
Bijan Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,1,0,0.14285714285714285,2024,ATL
Blake Whiteheart,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.25,2024,CLE
Bo Nix,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,1,0,0.16666666666666666,2024,DEN
Bobby McCain,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,0,0.2,2021,WAS
Boston Scott,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,1,0,0.07142857142857142,2022,PHI
Brandin Cooks,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.3333333333333333,2024,DAL
Brandin Cooks,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.16666666666666666,2022,HOU
Brandon Zylstra,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.1,2021,CAR
Braxton Berrios,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,1,0,0.16666666666666666,2022,NYJ
Breece Hall,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,1,0,0.16666666666666666,2022,NYJ
Breshad Perriman,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.14285714285714285,2022,TB
Brevin Jordan,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2023,HOU
Brian Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Brian Thomas Jr.,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,1,0.3333333333333333,2024,JAX
Brock Bowers,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.2,2024,LV
Brock Purdy,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,1,0,0.2,2024,SF
Brock Wright,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.09090909090909091,2022,DET
Bryan Edwards,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.16666666666666666,2021,LV
Bryce Callahan,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,0,0.08333333333333333,2022,LAC
Cade Otton,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.16666666666666666,2023,TB
Cade Stover,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2024,HOU
Calvin Austin III,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,0,0.25,2024,PIT
Cam Akers,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.125,2024,HOU
Cam Akers,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,1,0,0.1111111111111111,2022,LA
Cam Akers,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,1,0,0.1,2023,MIN
Cam Taylor-Britt,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,0,0.125,2024,CIN
Carson Wentz,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.125,2022,WAS
Ced Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.1,2023,MIA
Charlie Jones,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,0,0.125,2024,CIN
Chase Brown,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.125,2023,CIN
Chase Edmonds,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.08333333333333333,2021,ARI
Chester Rogers,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.1,2021,TEN
Chigoziem Okonkwo,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.09090909090909091,2022,TEN
Chigoziem Okonkwo,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.14285714285714285,2023,TEN
Chris Banjo,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,0,0.16666666666666666,2022,ARI
Chris Evans,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.14285714285714285,2021,CIN
Chris Moore,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.16666666666666666,2022,HOU
Chris Myarick,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Chris Olave,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.125,2022,NO
Christian Kirk,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.08333333333333333,2021,ARI
Christian Kirk,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,1,0.125,2022,JAX
Christian McCaffrey,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.08333333333333333,2022,SF
Christian Watson,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,1,0,0.16666666666666666,2022,GB
Chuba Hubbard,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,1,0,0.25,2023,CAR
Chuck Clark,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,0,0,0.1111111111111111,2021,BAL
Colby Parkinson,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.14285714285714285,2022,SEA
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.125,2022,CHI
Cole Kmet,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.25,2024,CHI
Connor Heyward,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.16666666666666666,2022,PIT
Connor Heyward,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.25,2024,PIT
Cooper Kupp,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.125,2023,LA
Cordarrelle Patterson,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.1111111111111111,2023,ATL
Courtland Sutton,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2022,DEN
Courtland Sutton,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2024,DEN
Curtis Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Curtis Samuel,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.2,2023,WAS
D'Andre Swift,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,1,0,0.25,2024,CHI
D'Andre Swift,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.2,2021,DET
D'Onta Foreman,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,1,0,0.1,2021,TEN
D.J. Chark,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.25,2023,CAR
D.J. Moore,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.1,2021,CAR
Dak Prescott,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,1,0,0.07692307692307693,2022,DAL
Dalton Schultz,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,0,1,0.125,2023,HOU
Dalvin Cook,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,1,0,0.09090909090909091,2021,MIN
Dameon Pierce,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,1,0,0.16666666666666666,2022,HOU
Damien Williams,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Daniel Jones,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,1,0,0.16666666666666666,2021,NYG
Dante Fowler Jr.,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,0,0.16666666666666666,2024,WAS
Dante Pettis,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Darius Slay,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,0,0.1,2023,PHI
Darius Slayton,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.14285714285714285,2022,NYG
Darnell Mooney,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Darnell Washington,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.25,2024,PIT
Darrel Williams,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,1,0,0.07142857142857142,2021,KC
Darrell Henderson,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,1,0,1,0.07692307692307693,2021,LA
Darren Waller,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.25,2023,NYG
Davante Adams,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.25,2024,NYJ
David Montgomery,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,1,0,0.125,2022,CHI
David Moore,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.16666666666666666,2023,TB
David Njoku,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.07692307692307693,2022,CLE
David Njoku,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.1,2023,CLE
Dawson Knox,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.1,2023,BUF
De'Von Achane,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,1,0,0.1,2023,MIA
De'Von Achane,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.16666666666666666,2024,MIA
DeAndre Carter,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.08333333333333333,2022,LAC
DeAndre Carter,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.2,2021,WAS
DeAndre Hopkins,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.14285714285714285,2023,TEN
DeSean Jackson,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.16666666666666666,2021,LV
DeVonta Smith,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.07142857142857142,2022,PHI
DeVonta Smith,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.14285714285714285,2024,PHI
DeeJay Dallas,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,1,0,0.09090909090909091,2021,SEA
Deebo Samuel Sr.,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.2,2024,SF
Demarcus Lawrence,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,0,0.07692307692307693,2022,DAL
Demarcus Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,0,1,0.08333333333333333,2022,BAL
Demarcus Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0.07142857142857142,2021,KC
Denzel Ward,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,0,0.09090909090909091,2021,CLE
Deonte Harris,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.16666666666666666,2021,NO
Deonte Harty,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.1,2023,BUF
Derius Davis,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,0,0.125,2023,LAC
Deshaun Watson,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.07692307692307693,2022,CLE
Deshaun Watson,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.1,2023,CLE
Deshaun Watson,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,1,0,0.25,2024,CLE
Devaughn Vele,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2024,DEN
Devin Duvernay,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,0,1,0.1111111111111111,2021,BAL
Devin Singletary,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.1,2022,BUF
Devin Singletary,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,1,0,0.5,2024,NYG
Devonta Freeman,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,1,0,0.1111111111111111,2021,BAL
Diontae Johnson,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.16666666666666666,2024,CAR
Donald Parham,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.125,2023,LAC
Dontayvion Wicks,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.08333333333333333,2023,GB
Dontayvion Wicks,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,0,1,0.1111111111111111,2024,GB
Drake London,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.14285714285714285,2022,ATL
Drake Maye,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,1,0,0.14285714285714285,2024,NE
Drew Sample,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.125,2023,CIN
Durham Smythe,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.16666666666666666,2022,MIA
E.J. Speed,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,0,0,0.1,2021,IND
Easton Stick,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,1,0,0.125,2023,LAC
Elandon Roberts,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,0,0.09090909090909091,2021,MIA
Elijah Mitchell,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,1,0,0.06666666666666667,2023,SF
Elijah Moore,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.16666666666666666,2021,NYJ
Emmanuel Sanders,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.07142857142857142,2021,BUF
Eric Saubert,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2022,DEN
Evan Engram,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,0,1,0.125,2022,JAX
Evan Engram,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Ezekiel Elliott,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,1,0,0.3333333333333333,2024,DAL
Frankie Luvu,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,0,0.1111111111111111,2022,CAR
Fred Warner,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,0,0.2,2024,SF
Garrett Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.16666666666666666,2022,NYJ
Geno Smith,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,1,0,0.09090909090909091,2021,SEA
Geno Smith,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,1,0,0.16666666666666666,2024,SEA
Geoff Swaim,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,0,1,0.09090909090909091,2022,TEN
George Kittle,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.1,2021,SF
George Kittle,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.08333333333333333,2022,SF
George Pickens,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,1,0,0.16666666666666666,2022,PIT
George Pickens,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.14285714285714285,2023,PIT
George Pickens,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.25,2024,PIT
Gerald Everett,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.08333333333333333,2022,LAC
Gerald Everett,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.09090909090909091,2021,SEA
Greg Dortch,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,0,1,0.125,2024,ARI
Greg Dulcich,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2022,DEN
Harrison Bryant,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,0,1,0.07692307692307693,2022,CLE
Henry Ruggs,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.16666666666666666,2021,LV
Hunter Henry,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,0,1,0.1111111111111111,2021,NE
Hunter Renfrow,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,0,1,0.14285714285714285,2022,LV
Ihmir Smith-Marsette,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,0,0.25,2023,CAR
Irv Smith,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.125,2023,CIN
Irv Smith,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.08333333333333333,2022,MIN
Isaiah Ford,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.09090909090909091,2021,MIA
Isaiah Hodgins,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.25,2023,NYG
Isaiah McKenzie,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,0,1,0.07142857142857142,2021,BUF
Isiah Pacheco,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,1,0,0.08333333333333333,2022,KC
J.K. Dobbins,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,1,0,0.06666666666666667,2023,BAL
J.K. Dobbins,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,1,0,0.125,2024,LAC
Ja'Marr Chase,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,0,1,0.125,2023,CIN
Ja'Tavion Sanders,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,1,0,1,0.16666666666666666,2024,CAR
JaMycal Hasty,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,0,1,0.14285714285714285,2024,NE
Jahan Dotson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,0,1,0.125,2022,WAS
Jahmyr Gibbs,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,1,0,0.07692307692307693,2023,DET
Jake Bobo,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,1,0,0.125,2023,SEA
Jakeem Grant,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Jalen Hurts,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,1,0,0.14285714285714285,2021,PHI
Jalen Hurts,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,1,0,0.14285714285714285,2024,PHI
Jalen Reagor,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,0,0,0.2,2023,NE
Jalen Tolbert,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,1,0,1,0.09090909090909091,2023,DAL
Jalen Virgil,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,1,0,1,0.16666666666666666,2022,DEN
James Conner,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.125,2024,ARI
James Robinson,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,1,0,0.3333333333333333,2021,JAX
James Washington,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,0,1,0.125,2021,PIT
James White,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,1,1,0,0.1111111111111111,2021,NE
Jameson Williams,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.09090909090909091,2022,DET
Jameson Williams,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,1,0,0.07692307692307693,2023,DET
Jaret Patterson,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.2,2021,WAS
Jason Brownlee,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,1,0,1,0.25,2023,NYJ
Jauan Jennings,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.1,2021,SF
Jauan Jennings,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.08333333333333333,2022,SF
Jauan Jennings,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,0,1,0.2,2024,SF
Jaxon Smith-Njigba,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.125,2023,SEA
Jaxon Smith-Njigba,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,0,1,0.16666666666666666,2024,SEA
Jayden Daniels,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,1,0,0.16666666666666666,2024,WAS
Jaylen Waddle,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.16666666666666666,2022,MIA
Jaylen Waddle,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,1,0.1,2023,MIA
Jaylen Warren,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,1,0,0.14285714285714285,2023,PIT
Jeffery Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,1,0,0.1,2021,SF
Jeffery Wilson,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,1,0,0.08333333333333333,2022,SF
Jelani Woods,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,0,1,0.25,2022,IND
Jerick McKinnon,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0.07142857142857142,2023,KC
Jesper Horsted,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Jesse James,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,1,0,1,0.1111111111111111,2021,CHI
Jessie Bates,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,0,0.1111111111111111,2023,ATL
Jimmy Graham,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,0,1,0.14285714285714285,2023,NO
JoJo Domann,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,0,0,0.25,2022,IND
Joe Burrow,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,1,0,0.14285714285714285,2021,CIN
Joe Burrow,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,1,0,0.09090909090909091,2022,CIN
Joe Burrow,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,1,0,0.125,2024,CIN
Joe Mixon,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,1,0,0.14285714285714285,2021,CIN
John Ross,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,0,1,0.16666666666666666,2021,NYG
Jonathan Taylor,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,1,0,0.25,2022,IND
Jonnu Smith,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,0,1,0.1111111111111111,2023,ATL
Jordan Mason,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,1,0,0.06666666666666667,2023,SF
Josh Allen,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,1,0,0.1,2022,BUF
Josh Allen,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,1,1,0,0.14285714285714285,2024,BUF
Josh Jacobs,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,1,0,0.16666666666666666,2021,LV
Josh Jacobs,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,1,0,0.14285714285714285,2022,LV
Josh Jacobs,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,1,0,0.09090909090909091,2023,LV
Josh Oliver,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.1,2023,MIN
Josh Oliver,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,0,1,0.125,2024,MIN
Josh Palmer,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.08333333333333333,2022,LAC
Josh Palmer,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,0,1,0.125,2024,LAC
Josh Reynolds,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.2,2021,DET
Josh Reynolds,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,0,1,0.07692307692307693,2023,DET
Josh Sweat,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,0,0.07142857142857142,2022,PHI
Joshua Dobbs,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,1,1,0,0.16666666666666666,2023,ARI
Joshua Kelley,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,1,0,0.08333333333333333,2022,LAC
JuJu Smith-Schuster,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,1,0,1,0.08333333333333333,2022,KC
JuJu Smith-Schuster,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,1,0,0.125,2021,PIT
Julio Jones,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,0,1,0.1,2023,PHI
Julio Jones,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,1,0,1,0.14285714285714285,2022,TB
Justice Hill,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,1,0,0.06666666666666667,2023,BAL
Justin Coleman,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,0,0,0.09090909090909091,2021,MIA
Justin Herbert,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,1,0,0.125,2023,LAC
Justin Herbert,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,1,1,0,0.125,2024,LAC
